date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2023-02-08,3358.0,LOD4Culture: Easy Exploration of Cultural Heritage Linked Open Data,Anonymous,True,https://www.semantic-web-journal.net//content/lod4culture-easy-exploration-cultural-heritage-linked-open-data-0,https://github.com/guiveg/lod4culture,,GitHub,,,,,,,
2023-02-08,3359.0,Dynamic System Models and their Simulation in the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/dynamic-system-models-and-their-simulation-semantic-web-1,,,,,,,,,,
2023-02-08,3355.0,Reason-able Embeddings: Learning Concept Embeddings with a Transferable Neural Reasoner,Anonymous,True,https://www.semantic-web-journal.net//content/reason-able-embeddings-learning-concept-embeddings-transferable-neural-reasoner,https://figshare.com/articles/software/reasonable-embeddings_zip/20341482,,Figshare,,,,,,,
2023-02-08,3357.0,QALD-10 — The 10th Challenge on Question Answering over Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/qald-10-%E2%80%94-10th-challenge-question-answering-over-linked-data,https://github.com/KGQA/QALD-10,,GitHub,,,,,,,
2023-02-08,3357.0,QALD-10 — The 10th Challenge on Question Answering over Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/qald-10-%E2%80%94-10th-challenge-question-answering-over-linked-data,https://github.com/KGQA/QALD-10,,GitHub,,,,,,,
2023-02-12,3364.0,CANARD: An Approach for Generating Expressive Correspondences based on Alignment Need and ABox-based Relation Discovery,Anonymous,True,https://www.semantic-web-journal.net//content/canard-approach-generating-expressive-correspondences-based-alignment-need-and-abox-based-0,https://gitlab.irit.fr/melodi/ontology-matching/complex/,,GitLab,,,,,,,
2023-02-12,3364.0,CANARD: An Approach for Generating Expressive Correspondences based on Alignment Need and ABox-based Relation Discovery,Anonymous,True,https://www.semantic-web-journal.net//content/canard-approach-generating-expressive-correspondences-based-alignment-need-and-abox-based-0,https://gitlab.irit.fr/melodi/ontology-matching/complex/,,GitLab,,,,,,,
2023-02-12,3364.0,CANARD: An Approach for Generating Expressive Correspondences based on Alignment Need and ABox-based Relation Discovery,Anonymous,True,https://www.semantic-web-journal.net//content/canard-approach-generating-expressive-correspondences-based-alignment-need-and-abox-based-0,https://gitlab.irit.fr/melodi/ontology-matching/complex/,,GitLab,,,,,,,
2023-02-13,3366.0,Structural Quality Metrics to Evaluate Knowledge Graph Quality,Giorgos Stoilos,False,https://www.semantic-web-journal.net//content/structural-quality-metrics-evaluate-knowledge-graph-quality,,,,,,,,,,
2023-02-13,3366.0,Structural Quality Metrics to Evaluate Knowledge Graph Quality,Anonymous,True,https://www.semantic-web-journal.net//content/structural-quality-metrics-evaluate-knowledge-graph-quality,,,,,,,,,,
2023-02-13,3367.0,Using Wikidata Lexemes and Items to Generate Text from Abstract Representations,Anonymous,True,https://www.semantic-web-journal.net//content/using-wikidata-lexemes-and-items-generate-text-abstract-representations,https://gitlab.com/mahir256/ninai/-/tree/a0f32b728e8e488306ff67f530cfd667f24affd6,,GitLab,,,,,,,
2023-02-13,3367.0,Using Wikidata Lexemes and Items to Generate Text from Abstract Representations,Anonymous,True,https://www.semantic-web-journal.net//content/using-wikidata-lexemes-and-items-generate-text-abstract-representations,https://gitlab.com/mahir256/ninai/-/tree/a0f32b728e8e488306ff67f530cfd667f24affd6,,GitLab,,,,,,,
2023-02-14,3370.0,How can the social sciences benefit from knowledge graphs? A case study on using Wikidata and Wikipedia to examine the world’s billionaires,Anonymous,True,https://www.semantic-web-journal.net//content/how-can-social-sciences-benefit-knowledge-graphs-case-study-using-wikidata-and-wikipedia,,,,,,,,,,
2023-02-14,3370.0,How can the social sciences benefit from knowledge graphs? A case study on using Wikidata and Wikipedia to examine the world’s billionaires,David Schindler,False,https://www.semantic-web-journal.net//content/how-can-social-sciences-benefit-knowledge-graphs-case-study-using-wikidata-and-wikipedia,,,,,,,,,,
2023-02-14,3370.0,How can the social sciences benefit from knowledge graphs? A case study on using Wikidata and Wikipedia to examine the world’s billionaires,Anonymous,True,https://www.semantic-web-journal.net//content/how-can-social-sciences-benefit-knowledge-graphs-case-study-using-wikidata-and-wikipedia,,,,,,,,,,
2023-02-14,3377.0,A smart data case study using Wikidata to expand access and discovery in the Schoenberg Database of Manuscripts,Anonymous,True,https://www.semantic-web-journal.net//content/smart-data-case-study-using-wikidata-expand-access-and-discovery-schoenberg-database,,,,,,,,,,
2023-02-14,3377.0,A smart data case study using Wikidata to expand access and discovery in the Schoenberg Database of Manuscripts,Anonymous,True,https://www.semantic-web-journal.net//content/smart-data-case-study-using-wikidata-expand-access-and-discovery-schoenberg-database,,,,,,,,,,
2023-02-14,3377.0,A smart data case study using Wikidata to expand access and discovery in the Schoenberg Database of Manuscripts,Anonymous,True,https://www.semantic-web-journal.net//content/smart-data-case-study-using-wikidata-expand-access-and-discovery-schoenberg-database,,,,,,,,,,
2023-02-14,3375.0,Handling Wikidata Qualifiers in Reasoning,Daniel Hernandez,False,https://www.semantic-web-journal.net//content/handling-wikidata-qualifiers-reasoning,,,,,,,,,,
2023-02-14,3375.0,Handling Wikidata Qualifiers in Reasoning,Maximilian Marx,False,https://www.semantic-web-journal.net//content/handling-wikidata-qualifiers-reasoning,,,,,,,,,,
2023-02-14,3372.0,"Wikidata Subsetting: Approaches, Tools, and Evaluation",Daniel Erenrich,False,https://www.semantic-web-journal.net//content/wikidata-subsetting-approaches-tools-and-evaluation,https://github.com/kg-subsetting/paper-wikidata-subsetting-2023/releases/tag/v1.0.0,,GitHub,,,,,,,
2023-02-14,3372.0,"Wikidata Subsetting: Approaches, Tools, and Evaluation",Anonymous,True,https://www.semantic-web-journal.net//content/wikidata-subsetting-approaches-tools-and-evaluation,https://github.com/kg-subsetting/paper-wikidata-subsetting-2023/releases/tag/v1.0.0,,GitHub,,,,,,,
2023-02-14,3372.0,"Wikidata Subsetting: Approaches, Tools, and Evaluation",Wolfgang Fahl,False,https://www.semantic-web-journal.net//content/wikidata-subsetting-approaches-tools-and-evaluation,https://github.com/kg-subsetting/paper-wikidata-subsetting-2023/releases/tag/v1.0.0,,GitHub,,,,,,,
2023-02-16,3379.0,MuHeQA: Zero-shot Question Answering over Multiple and Heterogeneous Knowledge Bases,Floriano Scioscia,False,https://www.semantic-web-journal.net//content/muheqa-zero-shot-question-answering-over-multiple-and-heterogeneous-knowledge-bases-0,https://github.com/librairy/MuHeQA/releases/tag/1.1,,GitHub,,,,,,,
2023-02-16,3379.0,MuHeQA: Zero-shot Question Answering over Multiple and Heterogeneous Knowledge Bases,Takahira Yamaguchi,False,https://www.semantic-web-journal.net//content/muheqa-zero-shot-question-answering-over-multiple-and-heterogeneous-knowledge-bases-0,https://github.com/librairy/MuHeQA/releases/tag/1.1,,GitHub,,,,,,,
2023-02-16,3379.0,MuHeQA: Zero-shot Question Answering over Multiple and Heterogeneous Knowledge Bases,Anonymous,True,https://www.semantic-web-journal.net//content/muheqa-zero-shot-question-answering-over-multiple-and-heterogeneous-knowledge-bases-0,https://github.com/librairy/MuHeQA/releases/tag/1.1,,GitHub,,,,,,,
2023-02-20,3382.0,Conjunctive query answering over unrestricted OWL 2 ontologies,Xiaowang Zhang,False,https://www.semantic-web-journal.net//content/conjunctive-query-answering-over-unrestricted-owl-2-ontologies-0,https://zenodo.org/record/6564388,,Zenodo,,,,,,,
2023-02-20,3382.0,Conjunctive query answering over unrestricted OWL 2 ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/conjunctive-query-answering-over-unrestricted-owl-2-ontologies-0,https://zenodo.org/record/6564388,,Zenodo,,,,,,,
2023-02-20,3382.0,Conjunctive query answering over unrestricted OWL 2 ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/conjunctive-query-answering-over-unrestricted-owl-2-ontologies-0,https://zenodo.org/record/6564388,,Zenodo,,,,,,,
2023-02-20,3380.0,Searching for explanations of black-box classifiers in the space of semantic queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2023-02-20,3380.0,Searching for explanations of black-box classifiers in the space of semantic queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2023-02-20,3380.0,Searching for explanations of black-box classifiers in the space of semantic queries,Anonymous,True,https://www.semantic-web-journal.net//content/searching-explanations-black-box-classifiers-space-semantic-queries,https://github.com/ails-lab/kgrules-h,,GitHub,,,,,,,
2023-02-21,3384.0,SAP-KG: Analysis of Synonym Predicates using Wikidata,Shrestha Ghosh,False,https://www.semantic-web-journal.net//content/sap-kg-analysis-synonym-predicates-using-wikidata,,,,,,,,,,
2023-02-21,3384.0,SAP-KG: Analysis of Synonym Predicates using Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/sap-kg-analysis-synonym-predicates-using-wikidata,,,,,,,,,,
2023-02-21,3384.0,SAP-KG: Analysis of Synonym Predicates using Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/sap-kg-analysis-synonym-predicates-using-wikidata,,,,,,,,,,
2023-02-21,3385.0,Reducing the Underrepresentation of Transnational Writers through Biographical Event Extraction,Anonymous,True,https://www.semantic-web-journal.net//content/reducing-underrepresentation-transnational-writers-through-biographical-event-extraction,https://doi.org/10.5281/zenodo.7662258,,Zenodo,,,,,,,
2023-02-21,3385.0,Reducing the Underrepresentation of Transnational Writers through Biographical Event Extraction,Anonymous,True,https://www.semantic-web-journal.net//content/reducing-underrepresentation-transnational-writers-through-biographical-event-extraction,https://doi.org/10.5281/zenodo.7662258,,Zenodo,,,,,,,
2023-02-21,3385.0,Reducing the Underrepresentation of Transnational Writers through Biographical Event Extraction,Daniele Metilli,False,https://www.semantic-web-journal.net//content/reducing-underrepresentation-transnational-writers-through-biographical-event-extraction,https://doi.org/10.5281/zenodo.7662258,,Zenodo,,,,,,,
2023-02-22,3386.0,Construction of Knowledge Graphs: State and Challenges,Anonymous,True,https://www.semantic-web-journal.net//content/construction-knowledge-graphs-state-and-challenges,,,,,,,,,,
2023-02-22,3386.0,Construction of Knowledge Graphs: State and Challenges,Umutcan Serles,False,https://www.semantic-web-journal.net//content/construction-knowledge-graphs-state-and-challenges,,,,,,,,,,
2023-02-22,3386.0,Construction of Knowledge Graphs: State and Challenges,Matthias Sesboüé,False,https://www.semantic-web-journal.net//content/construction-knowledge-graphs-state-and-challenges,,,,,,,,,,
2023-02-22,3387.0,INK: Knowledge graph representation for efficient and performant rule mining,Anonymous,True,https://www.semantic-web-journal.net//content/ink-knowledge-graph-representation-efficient-and-performant-rule-mining-0,https://github.com/IBCNServices/INK/releases/tag/v0.3.0,,GitHub,,,,,,,
2023-02-22,3387.0,INK: Knowledge graph representation for efficient and performant rule mining,Sahar Vahdati,False,https://www.semantic-web-journal.net//content/ink-knowledge-graph-representation-efficient-and-performant-rule-mining-0,https://github.com/IBCNServices/INK/releases/tag/v0.3.0,,GitHub,,,,,,,
2023-02-22,3387.0,INK: Knowledge graph representation for efficient and performant rule mining,Anonymous,True,https://www.semantic-web-journal.net//content/ink-knowledge-graph-representation-efficient-and-performant-rule-mining-0,https://github.com/IBCNServices/INK/releases/tag/v0.3.0,,GitHub,,,,,,,
2023-02-23,3389.0,MAMBO: a lightweight ontology for multiscale materials and applications,Anonymous,True,https://www.semantic-web-journal.net//content/mambo-lightweight-ontology-multiscale-materials-and-applications,https://github.com/daimoners/MAMBO,,GitHub,,,,,,,
2023-02-23,3389.0,MAMBO: a lightweight ontology for multiscale materials and applications,Anonymous,True,https://www.semantic-web-journal.net//content/mambo-lightweight-ontology-multiscale-materials-and-applications,https://github.com/daimoners/MAMBO,,GitHub,,,,,,,
2023-02-23,3389.0,MAMBO: a lightweight ontology for multiscale materials and applications,Anonymous,True,https://www.semantic-web-journal.net//content/mambo-lightweight-ontology-multiscale-materials-and-applications,https://github.com/daimoners/MAMBO,,GitHub,,,,,,,
2023-02-24,3391.0,Separability and Its Approximations in Ontology-based Data Management,Anonymous,True,https://www.semantic-web-journal.net//content/separability-and-its-approximations-ontology-based-data-management-1,,,,,,,,,,
2023-02-28,3394.0,Enhancing Awareness of Industrial Robots in Collaborative Manufacturing,Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-awareness-industrial-robots-collaborative-manufacturing-0,https://github.com/pstlab/SOHO.git,,GitHub,,,,,,,
2023-02-28,3394.0,Enhancing Awareness of Industrial Robots in Collaborative Manufacturing,Daniel Beßler,False,https://www.semantic-web-journal.net//content/enhancing-awareness-industrial-robots-collaborative-manufacturing-0,https://github.com/pstlab/SOHO.git,,GitHub,,,,,,,
2023-02-28,3392.0,Similarity Joins and Clustering for SPARQL,Anonymous,True,https://www.semantic-web-journal.net//content/similarity-joins-and-clustering-sparql,https://github.com/scferrada/jena,,GitHub,,,,,,,
2023-02-28,3392.0,Similarity Joins and Clustering for SPARQL,Agnieszka Lawrynowicz,False,https://www.semantic-web-journal.net//content/similarity-joins-and-clustering-sparql,https://github.com/scferrada/jena,,GitHub,,,,,,,
2023-03-01,3396.0,ConSolid: a Federated Ecosystem for Heterogeneous Multi-Stakeholder Projects,Anonymous,True,https://www.semantic-web-journal.net//content/consolid-federated-ecosystem-heterogeneous-multi-stakeholder-projects-0,https://github.com/ConSolidProject/infrastructure,,GitHub,,,,,,,
2023-03-03,3400.0,A Tool For Building Ontologies Based on ISM,,False,https://www.semantic-web-journal.net//content/tool-building-ontologies-based-ism,,,,,,,,,,
2023-03-03,3401.0,Focused Categorization Power of Ontologies: General Framework and Study on Simple Existential Concept Expressions,Anonymous,True,https://www.semantic-web-journal.net//content/focused-categorization-power-ontologies-general-framework-and-study-simple-existential-2,https://github.com/nvbach91/orecap,,GitHub,,,,,,,
2023-03-03,3402.0,A Semantic Framework for Condition Monitoring in Industry 4.0 based on Evolving Knowledge Bases,Melinda Hodkiewicz,False,https://www.semantic-web-journal.net//content/semantic-framework-condition-monitoring-industry-40-based-evolving-knowledge-bases,https://gitlab.insa-rouen.fr/fgiustozzi/STEaMINg-SR_SitDet,,GitLab,,,,,,,
2023-03-03,3402.0,A Semantic Framework for Condition Monitoring in Industry 4.0 based on Evolving Knowledge Bases,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-framework-condition-monitoring-industry-40-based-evolving-knowledge-bases,https://gitlab.insa-rouen.fr/fgiustozzi/STEaMINg-SR_SitDet,,GitLab,,,,,,,
2023-03-04,3403.0,Context-Aware Composition of Agent Policies by Markov Decision Process Entity Embeddings and Agent Ensembles,Anonymous,True,https://www.semantic-web-journal.net//content/context-aware-composition-agent-policies-markov-decision-process-entity-embeddings-and-agent,https://github.com/nmerkle/SW_Journal,,GitHub,,,,,,,
2023-03-04,3403.0,Context-Aware Composition of Agent Policies by Markov Decision Process Entity Embeddings and Agent Ensembles,Anonymous,True,https://www.semantic-web-journal.net//content/context-aware-composition-agent-policies-markov-decision-process-entity-embeddings-and-agent,https://github.com/nmerkle/SW_Journal,,GitHub,,,,,,,
2023-03-05,3404.0,InterpretME: A Tool for Interpretations of Machine Learning Models Over Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/interpretme-tool-interpretations-machine-learning-models-over-knowledge-graphs-0,,,,,,,,,,
2023-03-05,3404.0,InterpretME: A Tool for Interpretations of Machine Learning Models Over Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/interpretme-tool-interpretations-machine-learning-models-over-knowledge-graphs-0,,,,,,,,,,
2023-03-08,3407.0,Data journeys: explaining AI workflows through abstraction,Anonymous,True,https://www.semantic-web-journal.net//content/data-journeys-explaining-ai-workflows-through-abstraction-0,https://zenodo.org/record/5770310,,Zenodo,,,,,,,
2023-03-08,3406.0,Perdurant Ontology Using Conceptual Dependency Theory,,False,https://www.semantic-web-journal.net//content/perdurant-ontology-using-conceptual-dependency-theory,,,,,,,,,,
2023-03-11,3409.0,Quantifiable Integrity for Linked Data on the Web,Anonymous,True,https://www.semantic-web-journal.net//content/quantifiable-integrity-linked-data-web-0,,,,,,,,,,
2023-03-11,3409.0,Quantifiable Integrity for Linked Data on the Web,Anonymous,True,https://www.semantic-web-journal.net//content/quantifiable-integrity-linked-data-web-0,,,,,,,,,,
2023-03-11,3409.0,Quantifiable Integrity for Linked Data on the Web,Marvin Hofer,False,https://www.semantic-web-journal.net//content/quantifiable-integrity-linked-data-web-0,,,,,,,,,,
2023-03-14,3411.0,Perdurant Ontology Using Conceptual Dependency Theory,Anonymous,True,https://www.semantic-web-journal.net//content/perdurant-ontology-using-conceptual-dependency-theory-0,,,,,,,,,,
2023-03-14,3411.0,Perdurant Ontology Using Conceptual Dependency Theory,Antrea Christou,False,https://www.semantic-web-journal.net//content/perdurant-ontology-using-conceptual-dependency-theory-0,,,,,,,,,,
2023-03-14,3411.0,Perdurant Ontology Using Conceptual Dependency Theory,Raghava Mutharaju,False,https://www.semantic-web-journal.net//content/perdurant-ontology-using-conceptual-dependency-theory-0,,,,,,,,,,
2023-03-16,3413.0,DegreEmbed: incorporating entity embedding into logic rule learning for knowledge graph reasoning,,False,https://www.semantic-web-journal.net//content/degreembed-incorporating-entity-embedding-logic-rule-learning-knowledge-graph-reasoning-1,https://github.com/lirt1231/DegreEmbed,,GitHub,,,,,,,
2023-03-18,3419.0,NeuSyRE: Neuro-Symbolic Visual Understanding and Reasoning Framework based on Scene Graph Enrichment,Anonymous,True,https://www.semantic-web-journal.net//content/neusyre-neuro-symbolic-visual-understanding-and-reasoning-framework-based-scene-graph,https://github.com/jaleedkhan/neusire,,GitHub,,,,,,,
2023-03-18,3419.0,NeuSyRE: Neuro-Symbolic Visual Understanding and Reasoning Framework based on Scene Graph Enrichment,Ivan Donadello,False,https://www.semantic-web-journal.net//content/neusyre-neuro-symbolic-visual-understanding-and-reasoning-framework-based-scene-graph,https://github.com/jaleedkhan/neusire,,GitHub,,,,,,,
2023-03-18,3419.0,NeuSyRE: Neuro-Symbolic Visual Understanding and Reasoning Framework based on Scene Graph Enrichment,Anonymous,True,https://www.semantic-web-journal.net//content/neusyre-neuro-symbolic-visual-understanding-and-reasoning-framework-based-scene-graph,https://github.com/jaleedkhan/neusire,,GitHub,,,,,,,
2023-03-22,3422.0,MonARCh: An Actor Based Architecture for Dynamic Linked Data Monitoring,Anonymous,True,https://www.semantic-web-journal.net//content/monarch-actor-based-architecture-dynamic-linked-data-monitoring-0,https://github.com/seagent/monarch,,GitHub,,,,,,,
2023-03-22,3422.0,MonARCh: An Actor Based Architecture for Dynamic Linked Data Monitoring,Ruben Taelman,False,https://www.semantic-web-journal.net//content/monarch-actor-based-architecture-dynamic-linked-data-monitoring-0,https://github.com/seagent/monarch,,GitHub,,,,,,,
2023-03-22,3422.0,MonARCh: An Actor Based Architecture for Dynamic Linked Data Monitoring,Luca Roffia,False,https://www.semantic-web-journal.net//content/monarch-actor-based-architecture-dynamic-linked-data-monitoring-0,https://github.com/seagent/monarch,,GitHub,,,,,,,
2023-03-22,3421.0,Differential Privacy and SPARQL,Olaf Hartig,False,https://www.semantic-web-journal.net//content/differential-privacy-and-sparql-2,https://github.com/cbuil/DPSparql/,,GitHub,,,,,,,
2023-03-24,3424.0,Knowledge Graphs and Data Services for Studying Historical Epistolary Data in Network Science on the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graphs-and-data-services-studying-historical-epistolary-data-network-science-0,https://zenodo.org/record/6631385,,Zenodo,,,,,,,
2023-03-24,3424.0,Knowledge Graphs and Data Services for Studying Historical Epistolary Data in Network Science on the Semantic Web,Andrea Mannocci,False,https://www.semantic-web-journal.net//content/knowledge-graphs-and-data-services-studying-historical-epistolary-data-network-science-0,https://zenodo.org/record/6631385,,Zenodo,,,,,,,
2023-03-24,3424.0,Knowledge Graphs and Data Services for Studying Historical Epistolary Data in Network Science on the Semantic Web,Ruben Verborgh,False,https://www.semantic-web-journal.net//content/knowledge-graphs-and-data-services-studying-historical-epistolary-data-network-science-0,https://zenodo.org/record/6631385,,Zenodo,,,,,,,
2023-03-28,3426.0,"PRSC: from PG to RDF and back, using schemas",Olaf Hartig,False,https://www.semantic-web-journal.net//content/prsc-pg-rdf-and-back-using-schemas,https://github.com/bruju/PREC,,GitHub,,,,,,,
2023-03-28,3426.0,"PRSC: from PG to RDF and back, using schemas",Anonymous,True,https://www.semantic-web-journal.net//content/prsc-pg-rdf-and-back-using-schemas,https://github.com/bruju/PREC,,GitHub,,,,,,,
2023-03-28,3426.0,"PRSC: from PG to RDF and back, using schemas",Anonymous,True,https://www.semantic-web-journal.net//content/prsc-pg-rdf-and-back-using-schemas,https://github.com/bruju/PREC,,GitHub,,,,,,,
2023-03-30,3428.0,Using MFS and XSS to improve Query Relaxation and Query By Example Process,Anonymous,True,https://www.semantic-web-journal.net//content/using-mfs-and-xss-improve-query-relaxation-and-query-example-process,,,,,,,,,,
2023-03-30,3428.0,Using MFS and XSS to improve Query Relaxation and Query By Example Process,Anonymous,True,https://www.semantic-web-journal.net//content/using-mfs-and-xss-improve-query-relaxation-and-query-example-process,,,,,,,,,,
2023-03-30,3428.0,Using MFS and XSS to improve Query Relaxation and Query By Example Process,Anonymous,True,https://www.semantic-web-journal.net//content/using-mfs-and-xss-improve-query-relaxation-and-query-example-process,,,,,,,,,,
2023-03-31,3430.0,User Interaction Patterns for Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/user-interaction-patterns-linked-data-0,,,,,,,,,,
2023-03-31,3430.0,User Interaction Patterns for Linked Data,Roberto García,False,https://www.semantic-web-journal.net//content/user-interaction-patterns-linked-data-0,,,,,,,,,,
2023-03-31,3430.0,User Interaction Patterns for Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/user-interaction-patterns-linked-data-0,,,,,,,,,,
2023-03-31,3431.0,A Benchmark Dataset with Knowledge Graph Generation for Industry 4.0 Production Lines,,False,https://www.semantic-web-journal.net//content/benchmark-dataset-knowledge-graph-generation-industry-40-production-lines-0,https://doi.org/10.5281/zenodo.7779522,,Zenodo,,,,,,,
2023-04-05,3435.0,What is in Your Cookie Box? Explaining Ingredients of Web Cookies with Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/what-your-cookie-box-explaining-ingredients-web-cookies-knowledge-graphs-0,https://github.com/STIInnsbruck/OntoCookie/,,GitHub,,,,,,,
2023-04-05,3435.0,What is in Your Cookie Box? Explaining Ingredients of Web Cookies with Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/what-your-cookie-box-explaining-ingredients-web-cookies-knowledge-graphs-0,https://github.com/STIInnsbruck/OntoCookie/,,GitHub,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-10,3436.0,Semantic Technologies in Sensor-Based Personal Health Monitoring Systems: A Systematic Mapping Study,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-technologies-sensor-based-personal-health-monitoring-systems-systematic-mapping,,,,,,,,,,
2023-04-12,3437.0,The Role of the GraphQL Framework within the Semantic Web,Olaf Hartig,False,https://www.semantic-web-journal.net//content/role-graphql-framework-within-semantic-web,,,,,,,,,,
2023-04-12,3437.0,The Role of the GraphQL Framework within the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/role-graphql-framework-within-semantic-web,,,,,,,,,,
2023-04-12,3437.0,The Role of the GraphQL Framework within the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/role-graphql-framework-within-semantic-web,,,,,,,,,,
2023-04-12,3438.0,Optimizing SPARQL Queries over Decentralized Knowledge Graphs,,False,https://www.semantic-web-journal.net//content/optimizing-sparql-queries-over-decentralized-knowledge-graphs-1,https://doi.org/10.5281/zenodo.7219832,,Zenodo,,,,,,,
2023-04-14,3439.0,Efficient management and compliance check of HVAC information in the building design phase using semantic web technologies,Joern Ploennigs,False,https://www.semantic-web-journal.net//content/efficient-management-and-compliance-check-hvac-information-building-design-phase-using,https://github.com/Semantic-HVAC-Tool,,GitHub,,,,,,,
2023-04-14,3439.0,Efficient management and compliance check of HVAC information in the building design phase using semantic web technologies,Anonymous,True,https://www.semantic-web-journal.net//content/efficient-management-and-compliance-check-hvac-information-building-design-phase-using,https://github.com/Semantic-HVAC-Tool,,GitHub,,,,,,,
2023-04-14,3439.0,Efficient management and compliance check of HVAC information in the building design phase using semantic web technologies,Cogan Shimizu,False,https://www.semantic-web-journal.net//content/efficient-management-and-compliance-check-hvac-information-building-design-phase-using,https://github.com/Semantic-HVAC-Tool,,GitHub,,,,,,,
2023-04-17,3440.0,When one Logic is Not Enough: Integrating First-order Annotations in OWL Ontologies,Torsten Hahmann,False,https://www.semantic-web-journal.net//content/when-one-logic-not-enough-integrating-first-order-annotations-owl-ontologies-0,https://doi.org/10.5281/zenodo.7039001,,Zenodo,,,,,,,
2023-04-17,3440.0,When one Logic is Not Enough: Integrating First-order Annotations in OWL Ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/when-one-logic-not-enough-integrating-first-order-annotations-owl-ontologies-0,https://doi.org/10.5281/zenodo.7039001,,Zenodo,,,,,,,
2023-04-18,3443.0,ABECTO: Assessing Accuracy and Completeness of RDF Knowledge Graphs,Edgard Marx,False,https://www.semantic-web-journal.net//content/abecto-assessing-accuracy-and-completeness-rdf-knowledge-graphs-0,http://doi.org/10.5281/zenodo.7840767,,Zenodo,,,,,,,
2023-04-18,3443.0,ABECTO: Assessing Accuracy and Completeness of RDF Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/abecto-assessing-accuracy-and-completeness-rdf-knowledge-graphs-0,http://doi.org/10.5281/zenodo.7840767,,Zenodo,,,,,,,
2023-04-18,3443.0,ABECTO: Assessing Accuracy and Completeness of RDF Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/abecto-assessing-accuracy-and-completeness-rdf-knowledge-graphs-0,http://doi.org/10.5281/zenodo.7840767,,Zenodo,,,,,,,
2023-04-18,3443.0,ABECTO: Assessing Accuracy and Completeness of RDF Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/abecto-assessing-accuracy-and-completeness-rdf-knowledge-graphs-0,http://doi.org/10.5281/zenodo.7840767,,Zenodo,,,,,,,
